"Transect","year","Date","Lat","Lon","NASC"
"x076hake69",2009,"2009-08-14",48.20835667,-125.56885038,0
"x076hake69",2009,"2009-08-14",48.20829833,-125.58133407,0
"x076hake69",2009,"2009-08-14",48.20805346,-125.59397204,0
"x076hake69",2009,"2009-08-14",48.20792157,-125.60654871,0
"x076hake69",2009,"2009-08-13",48.20790639,-124.92878317,0
"x076hake69",2009,"2009-08-14",48.20812667,-125.69436022,0
"x076hake69",2009,"2009-08-14",48.20825,-125.70708333,0
"x076hake69",2009,"2009-08-14",48.20826833,-125.7197,0
"x076hake69",2009,"2009-08-14",48.20831833,-125.73238349,0
"x076hake69",2009,"2009-08-14",48.20833333,-125.74526822,0
"x076hake69",2009,"2009-08-13",48.20777448,-124.9413026,0
"x076hake69",2009,"2009-08-14",48.20842167,-125.75748351,0
"x076hake69",2009,"2009-08-13",48.20805167,-124.95389206,0
"x076hake69",2009,"2009-08-14",48.2088783,-125.88310156,0
"x076hake69",2009,"2009-08-14",48.20885333,-125.89560503,0
"x076hake69",2009,"2009-08-14",48.20894,-125.9082913,0
"x076hake69",2009,"2009-08-14",48.20892,-125.92021294,0
"x076hake69",2009,"2009-08-14",48.20902341,-125.9333102,0
"x076hake69",2009,"2009-08-14",48.20903167,-125.94587871,0
"x076hake69",2009,"2009-08-14",48.20910734,-125.95827326,0
"x076hake69",2009,"2009-08-14",48.209265,-125.97046471,0
"x076hake69",2009,"2009-08-14",48.20945,-125.98353965,0
"x076hake69",2009,"2009-08-14",48.20953907,-125.99618636,0
"x077hake69",2009,"2009-08-14",48.37494944,-126.462625,0
"x077hake69",2009,"2009-08-14",48.37486588,-125.32894996,0
"x077hake69",2009,"2009-08-14",48.37513667,-125.31632331,0
"x077hake69",2009,"2009-08-14",48.37519167,-125.30367049,0
"x077hake69",2009,"2009-08-14",48.375245,-125.29106333,0
"x077hake69",2009,"2009-08-14",48.37533147,-125.27858679,0
"x077hake69",2009,"2009-08-14",48.375405,-125.2659468,0
"x077hake69",2009,"2009-08-14",48.37531935,-125.25344034,0
"x077hake69",2009,"2009-08-14",48.37507248,-126.44998661,0
"x077hake69",2009,"2009-08-14",48.37517,-126.43741333,0
"x077hake69",2009,"2009-08-14",48.37521093,-126.42495533,0
"x077hake69",2009,"2009-08-14",48.37530467,-126.41211716,0
"x077hake69",2009,"2009-08-14",48.37577697,-125.25342209,0
"x077hake69",2009,"2009-08-14",48.37565106,-125.2408127,0
"x077hake69",2009,"2009-08-14",48.3759,-125.22827289,0
"x077hake69",2009,"2009-08-14",48.37562565,-125.19028951,0
"x077hake69",2009,"2009-08-14",48.37548058,-125.17773122,0
"x077hake69",2009,"2009-08-14",48.37531135,-125.16510654,0
"x077hake69",2009,"2009-08-14",48.37538607,-126.39961743,0
"x077hake69",2009,"2009-08-14",48.37521151,-125.15248326,0
"x077hake69",2009,"2009-08-14",48.37511833,-125.13993177,0
"x077hake69",2009,"2009-08-14",48.37504833,-125.12730431,0
"x077hake69",2009,"2009-08-14",48.37500259,-125.11464087,0
"x077hake69",2009,"2009-08-14",48.37491871,-125.10197291,0
"x077hake69",2009,"2009-08-14",48.37482166,-125.08939784,0
"x077hake69",2009,"2009-08-14",48.37473975,-125.07673076,0
"x077hake69",2009,"2009-08-14",48.37471683,-125.06417104,0
"x077hake69",2009,"2009-08-14",48.374695,-125.05159783,0
"x077hake69",2009,"2009-08-14",48.37464,-125.03895336,0
"x077hake69",2009,"2009-08-14",48.37530158,-126.38697478,0
"x077hake69",2009,"2009-08-14",48.37467,-124.98845328,0
"x077hake69",2009,"2009-08-14",48.375057,-124.9758141,0
"x077hake69",2009,"2009-08-14",48.37518833,-124.96317167,0
"x077hake69",2009,"2009-08-14",48.37552833,-124.95052833,0
"x077hake69",2009,"2009-08-14",48.37598253,-124.93791869,0
"x077hake69",2009,"2009-08-14",48.37637279,-124.92542421,0
"x077hake69",2009,"2009-08-14",48.37507333,-126.37435333,0
"x077hake69",2009,"2009-08-14",48.37615833,-124.86230012,0
"x077hake69",2009,"2009-08-14",48.37579632,-124.84970058,0
"x077hake69",2009,"2009-08-14",48.3770631,-124.83811031,0
"x077hake69",2009,"2009-08-14",48.37486333,-126.36190167,0
"x077hake69",2009,"2009-08-14",48.37461833,-126.34923191,0
"x077hake69",2009,"2009-08-14",48.37455667,-126.33653614,0
"x077hake69",2009,"2009-08-14",48.3744705,-126.32399931,0
"x077hake69",2009,"2009-08-14",48.374665,-126.31143,0
"x077hake69",2009,"2009-08-14",48.37481536,-126.29873052,0
"x077hake69",2009,"2009-08-14",48.37493833,-126.286185,0
"x077hake69",2009,"2009-08-14",48.375105,-126.2735626,0
"x077hake69",2009,"2009-08-14",48.37522353,-126.26108283,0
"x077hake69",2009,"2009-08-14",48.375285,-126.24839148,0
"x077hake69",2009,"2009-08-14",48.375425,-126.23575133,0
"x077hake69",2009,"2009-08-14",48.37553833,-126.22313547,0
"x077hake69",2009,"2009-08-14",48.37565,-126.21062555,0
"x077hake69",2009,"2009-08-14",48.37569167,-126.198,0
"x077hake69",2009,"2009-08-14",48.37507063,-126.53823191,0
"x077hake69",2009,"2009-08-14",48.37512749,-126.52556148,0
"x077hake69",2009,"2009-08-14",48.37610667,-125.85832162,0
"x077hake69",2009,"2009-08-14",48.37621167,-125.84559265,0
"x077hake69",2009,"2009-08-14",48.37518815,-126.51297217,0
"x077hake69",2009,"2009-08-14",48.37620667,-125.83302507,0
"x077hake69",2009,"2009-08-14",48.37611167,-125.82040621,0
"x077hake69",2009,"2009-08-14",48.37602167,-125.80774517,0
"x077hake69",2009,"2009-08-14",48.37585027,-125.79508659,0
"x077hake69",2009,"2009-08-14",48.37558104,-125.7825137,0
"x077hake69",2009,"2009-08-14",48.37546833,-125.76995833,0
"x077hake69",2009,"2009-08-14",48.37535089,-125.7572836,0
"x077hake69",2009,"2009-08-14",48.37524196,-125.74468645,0
"x077hake69",2009,"2009-08-14",48.37513526,-125.73208678,0
"x077hake69",2009,"2009-08-14",48.37501026,-125.71937875,0
"x077hake69",2009,"2009-08-14",48.375155,-126.50043167,0
"x077hake69",2009,"2009-08-14",48.37496256,-125.70681576,0
"x077hake69",2009,"2009-08-14",48.37488333,-125.69422258,0
"x077hake69",2009,"2009-08-14",48.37496367,-125.68158535,0
"x077hake69",2009,"2009-08-14",48.37497833,-125.66897,0
"x077hake69",2009,"2009-08-14",48.37491,-125.65635143,0
"x077hake69",2009,"2009-08-14",48.37487673,-125.64367353,0
"x077hake69",2009,"2009-08-14",48.37482173,-125.63104819,0
"x077hake69",2009,"2009-08-14",48.37478,-125.61837008,0
"x077hake69",2009,"2009-08-14",48.37473333,-125.60580531,0
"x077hake69",2009,"2009-08-14",48.37466608,-125.59327413,0
"x077hake69",2009,"2009-08-14",48.37508667,-126.48779333,0
"x077hake69",2009,"2009-08-14",48.37451032,-125.58069011,0
"x077hake69",2009,"2009-08-14",48.37444209,-125.56811858,0
"x077hake69",2009,"2009-08-14",48.37436393,-125.55549294,0
"x077hake69",2009,"2009-08-14",48.37421833,-125.54295865,0
"x077hake69",2009,"2009-08-14",48.37412,-125.53025514,0
"x077hake69",2009,"2009-08-14",48.37396167,-125.51772722,0
"x077hake69",2009,"2009-08-14",48.3738374,-125.50510782,0
"x077hake69",2009,"2009-08-14",48.37368598,-125.49254331,0
"x077hake69",2009,"2009-08-14",48.37354333,-125.47994637,0
"x077hake69",2009,"2009-08-14",48.37335978,-125.46727452,0
"x077hake69",2009,"2009-08-14",48.37501492,-126.47518717,0
"x077hake69",2009,"2009-08-14",48.37319667,-125.45476207,0
"x077hake69",2009,"2009-08-14",48.37315167,-125.44211758,0
"x077hake69",2009,"2009-08-14",48.37306371,-125.42951728,0
"x077hake69",2009,"2009-08-14",48.3730345,-125.41698839,0
"x077hake69",2009,"2009-08-14",48.37293859,-125.40436986,0
"x077hake69",2009,"2009-08-14",48.37291648,-125.39176429,0
"x077hake69",2009,"2009-08-14",48.3729909,-125.3791576,0
"x077hake69",2009,"2009-08-14",48.37346833,-125.36666707,0
"x077hake69",2009,"2009-08-14",48.37394167,-125.35412,0
"x077hake69",2009,"2009-08-14",48.37445425,-125.34150104,0
"X78.0 edits CS CG",2009,"2009-08-13",48.54228245,-125.56645457,0
"X78.0 edits CS CG",2009,"2009-08-13",48.54216584,-125.57906128,0
"X78.0 edits CS CG",2009,"2009-08-13",48.5419442,-125.59175957,0
"X78.0 edits CS CG",2009,"2009-08-13",48.54198333,-125.60429538,0
"X78.0 edits CS CG",2009,"2009-08-13",48.54170833,-125.6169442,0
"X78.0 edits CS CG",2009,"2009-08-13",48.54139284,-125.62950369,0
"X78.0 edits CS CG",2009,"2009-08-13",48.541025,-125.64220017,0
"X78.0 edits CS CG",2009,"2009-08-13",48.54064139,-125.65474228,0
"X78.0 edits CS CG",2009,"2009-08-13",48.54032833,-125.66734278,0
"X78.0 edits CS CG",2009,"2009-08-13",48.53988167,-125.68001,0
"X78.0 edits CS CG",2009,"2009-08-13",48.53954833,-125.69251167,0
"X78.0 edits CS CG",2009,"2009-08-13",48.53927333,-125.70525167,0
"X78.0 edits CS CG",2009,"2009-08-13",48.53954,-125.717855,0
"X78.0 edits CS CG",2009,"2009-08-13",48.54021667,-125.73050833,0
"X78.0 edits CS CG",2009,"2009-08-13",48.54118167,-125.74306667,0
"X78.0 edits CS CG",2009,"2009-08-13",48.54176,-125.755745,0
"X78.0 edits CS CG",2009,"2009-08-13",48.54197667,-125.76838167,0
"X78.0 edits CS CG",2009,"2009-08-13",48.54219333,-125.78091,0
"X78.0 edits CS CG",2009,"2009-08-13",48.54223,-125.79356833,0
"X78.0 edits CS CG",2009,"2009-08-13",48.54216333,-125.80615667,0
"X78.0 edits CS CG",2009,"2009-08-13",48.54224167,-125.81882,0
"X78.0 edits CS CG",2009,"2009-08-13",48.542385,-125.83140333,0
"X78.0 edits CS CG",2009,"2009-08-13",48.54242496,-125.84407804,0
"X78.0 edits CS CG",2009,"2009-08-13",48.542435,-125.85666779,0
"X78.0 edits CS CG",2009,"2009-08-13",48.54240458,-125.86930935,0
"X78.0 edits CS CG",2009,"2009-08-13",48.54237615,-125.88201168,0
"X78.0 edits CS CG",2009,"2009-08-13",48.54227167,-125.89458155,0
"X78.0 edits CS CG",2009,"2009-08-13",48.542145,-125.90716562,0
"X78.0 edits CS CG",2009,"2009-08-13",48.54210167,-125.91978133,0
"X78.0 edits CS CG",2009,"2009-08-13",48.54206333,-125.93247033,0
"X78.0 edits CS CG",2009,"2009-08-13",48.54222826,-125.94523964,0
"X78.0 edits CS CG",2009,"2009-08-13",48.54240806,-125.95772187,0
"X78.0 edits CS CG",2009,"2009-08-13",48.54254211,-125.97035231,0
"X78.0 edits CS CG",2009,"2009-08-13",48.54251897,-125.98301174,0
"X78.0 edits CS CG",2009,"2009-08-13",48.54264405,-125.99555405,0
"X78.0 edits CS CG",2009,"2009-08-13",48.542477,-126.00810693,0
"X78.0 edits CS CG",2009,"2009-08-13",48.54234167,-126.02079667,0
"X78.0 edits CS CG",2009,"2009-08-13",48.54219833,-126.03339289,0
"X78.0 edits CS CG",2009,"2009-08-13",48.54202,-126.04598249,0
"X78.0 edits CS CG",2009,"2009-08-13",48.54207386,-126.05873161,0
"X78.0 edits CS CG",2009,"2009-08-13",48.54214078,-126.07130637,0
"X78.0 edits CS CG",2009,"2009-08-13",48.54224667,-126.0839549,0
"X78.0 edits CS CG",2009,"2009-08-13",48.54211167,-126.09658,0
"X78.0 edits CS CG",2009,"2009-08-13",48.54207167,-126.10922,0
"X78.0 edits CS CG",2009,"2009-08-13",48.54209,-126.12187333,0
"X78.0 edits CS CG",2009,"2009-08-13",48.54208,-126.13446,0
"X78.0 edits CS CG",2009,"2009-08-13",48.542165,-126.1470612,0
"X78.0 edits CS CG",2009,"2009-08-13",48.54209779,-126.15967913,0
"X78.0 edits CS CG",2009,"2009-08-13",48.541765,-126.24318356,0
"X78.0 edits CS CG",2009,"2009-08-13",48.54196,-126.25576722,0
"X78.0 edits CS CG",2009,"2009-08-13",48.54215167,-126.26829836,0
"X78.0 edits CS CG",2009,"2009-08-13",48.54217681,-126.28093426,0
"X78.0 edits CS CG",2009,"2009-08-13",48.54203167,-126.29361333,0
"X78.0 edits CS CG",2009,"2009-08-13",48.54196789,-126.30665078,0
"X78.0 edits CS CG",2009,"2009-08-13",48.54186613,-126.3188513,0
"X78.0 edits CS CG",2009,"2009-08-13",48.54171774,-126.33090432,0
"X78.0 edits CS CG",2009,"2009-08-13",48.54168353,-126.34399724,0
"X78.0 edits CS CG",2009,"2009-08-13",48.54171833,-126.35670667,0
"X78.0 edits CS CG",2009,"2009-08-13",48.54170167,-126.36839632,0
"X78.0 edits CS CG",2009,"2009-08-13",48.54155667,-126.38179548,0
"X78.0 edits CS CG",2009,"2009-08-13",48.54141833,-126.39426167,0
"X78.0 edits CS CG",2009,"2009-08-13",48.5412973,-126.40721727,0
"X78.0 edits CS CG",2009,"2009-08-13",48.54108833,-126.41962884,0
"X78.0 edits CS CG",2009,"2009-08-13",48.54105539,-126.43222386,0
"X78.0 edits CS CG",2009,"2009-08-13",48.54126833,-126.4452259,0
"X78.0 edits CS CG",2009,"2009-08-13",48.54139031,-126.45737832,0
"X78.0 edits CS CG",2009,"2009-08-13",48.54144,-126.46951967,0
"X78.0 edits CS CG",2009,"2009-08-14",48.54178333,-126.48251145,0
"X78.0 edits CS CG",2009,"2009-08-14",48.54189207,-126.49522789,0
"X78.0 edits CS CG",2009,"2009-08-14",48.54200833,-126.50801792,0
"X78.0 edits CS CG",2009,"2009-08-14",48.54214667,-126.52043333,0
"X78.0 edits CS CG",2009,"2009-08-14",48.54237384,-126.53288438,0
"X78.0 edits CS CG",2009,"2009-08-14",48.54249333,-126.5457291,0
"X78.0 edits CS CG",2009,"2009-08-14",48.54265667,-126.55796037,0
"X78.0 edits CS CG",2009,"2009-08-14",48.54286667,-126.5711425,0
"X78.0 edits CS CG",2009,"2009-08-14",48.543125,-126.58339366,0
"X78.0 edits CS CG",2009,"2009-08-14",48.54336007,-126.59612369,0
"X78.0 edits CS CG",2009,"2009-08-14",48.543595,-126.60876,0
"X78.0 edits CS CG",2009,"2009-08-14",48.54381333,-126.62132459,0
"X78.0 edits CS CG",2009,"2009-08-14",48.54498,-126.634705,0
"X78.0 edits CS CG",2009,"2009-08-13",48.54200333,-124.68600449,0
"X78.0 edits CS CG",2009,"2009-08-13",48.54220274,-124.69862712,0
"X78.0 edits CS CG",2009,"2009-08-13",48.54232,-124.71125055,0
"X78.0 edits CS CG",2009,"2009-08-13",48.54244204,-124.72386122,0
"X78.0 edits CS CG",2009,"2009-08-13",48.54230167,-124.73658,0
"X78.0 edits CS CG",2009,"2009-08-13",48.542175,-124.749145,0
"X78.0 edits CS CG",2009,"2009-08-13",48.54229845,-124.76172041,0
"X78.0 edits CS CG",2009,"2009-08-13",48.54235449,-124.77431183,0
"X78.0 edits CS CG",2009,"2009-08-13",48.542455,-124.78694578,0
"X78.0 edits CS CG",2009,"2009-08-13",48.54261196,-124.79951754,0
"X78.0 edits CS CG",2009,"2009-08-13",48.542585,-124.81216333,0
"X78.0 edits CS CG",2009,"2009-08-13",48.54271166,-124.8248499,0
"X78.0 edits CS CG",2009,"2009-08-13",48.54273333,-124.83734131,0
"X78.0 edits CS CG",2009,"2009-08-13",48.54284021,-124.84995825,0
"X78.0 edits CS CG",2009,"2009-08-13",48.54262305,-124.86249092,0
"X78.0 edits CS CG",2009,"2009-08-13",48.54234833,-124.87528,0
"X78.0 edits CS CG",2009,"2009-08-13",48.54199,-124.88779247,0
"X78.0 edits CS CG",2009,"2009-08-13",48.54164718,-124.90042422,0
"X78.0 edits CS CG",2009,"2009-08-13",48.54135772,-124.91310256,0
"X78.0 edits CS CG",2009,"2009-08-13",48.54121667,-124.92566995,0
"X78.0 edits CS CG",2009,"2009-08-13",48.54097619,-124.93813563,0
"X78.0 edits CS CG",2009,"2009-08-13",48.54070876,-124.95068302,0
"X78.0 edits CS CG",2009,"2009-08-13",48.54087833,-124.96325781,0
"X78.0 edits CS CG",2009,"2009-08-13",48.540845,-124.976025,0
"X78.0 edits CS CG",2009,"2009-08-13",48.541115,-124.98856833,0
"X78.0 edits CS CG",2009,"2009-08-13",48.54153167,-125.00120667,0
"X78.0 edits CS CG",2009,"2009-08-13",48.54194617,-125.01378675,0
"X78.0 edits CS CG",2009,"2009-08-13",48.54240074,-125.02642776,0
"X78.0 edits CS CG",2009,"2009-08-13",48.54237342,-125.03890174,0
"X78.0 edits CS CG",2009,"2009-08-13",48.54228333,-125.05148645,0
"X78.0 edits CS CG",2009,"2009-08-13",48.54239833,-125.06406565,0
"X78.0 edits CS CG",2009,"2009-08-13",48.54256799,-125.07668196,0
"X78.0 edits CS CG",2009,"2009-08-13",48.5423201,-125.0892848,0
"X78.0 edits CS CG",2009,"2009-08-13",48.54217167,-125.10188833,0
"X78.0 edits CS CG",2009,"2009-08-13",48.542075,-125.11445,0
"X78.0 edits CS CG",2009,"2009-08-13",48.54201,-125.12702167,0
"X78.0 edits CS CG",2009,"2009-08-13",48.54193,-125.13969167,0
"X78.0 edits CS CG",2009,"2009-08-13",48.54195833,-125.15233333,0
"X78.0 edits CS CG",2009,"2009-08-13",48.54194333,-125.16491333,0
"X78.0 edits CS CG",2009,"2009-08-13",48.54186833,-125.177505,0
"X78.0 edits CS CG",2009,"2009-08-13",48.54174833,-125.19018333,0
"X78.0 edits CS CG",2009,"2009-08-13",48.54175833,-125.20282167,0
"X78.0 edits CS CG",2009,"2009-08-13",48.541745,-125.21541167,0
"X78.0 edits CS CG",2009,"2009-08-13",48.54175833,-125.22795167,0
"X78.0 edits CS CG",2009,"2009-08-13",48.54179833,-125.24067,0
"X78.0 edits CS CG",2009,"2009-08-13",48.54185833,-125.25318333,0
"X78.0 edits CS CG",2009,"2009-08-13",48.54182013,-125.26580727,0
"X78.0 edits CS CG",2009,"2009-08-13",48.5418265,-125.27844941,0
"X78.0 edits CS CG",2009,"2009-08-13",48.54167228,-125.29103056,0
"X78.0 edits CS CG",2009,"2009-08-13",48.542205,-125.30434167,0
"X78.0 edits CS CG",2009,"2009-08-13",48.54315262,-125.30140237,0
"X78.0 edits CS CG",2009,"2009-08-13",48.54302603,-125.31405643,0
"X78.0 edits CS CG",2009,"2009-08-13",48.54304856,-125.32659498,0
"X78.0 edits CS CG",2009,"2009-08-13",48.54281667,-125.33928508,0
"X78.0 edits CS CG",2009,"2009-08-13",48.54251,-125.35183333,0
"X78.0 edits CS CG",2009,"2009-08-13",48.54221833,-125.3644,0
"X78.0 edits CS CG",2009,"2009-08-13",48.54197485,-125.37705589,0
"X78.0 edits CS CG",2009,"2009-08-13",48.54168,-125.38965484,0
"X78.0 edits CS CG",2009,"2009-08-13",48.54193065,-125.40224454,0
"X78.0 edits CS CG",2009,"2009-08-13",48.54194967,-125.41496581,0
"X78.0 edits CS CG",2009,"2009-08-13",48.54203666,-125.42757063,0
"X78.0 edits CS CG",2009,"2009-08-13",48.54202586,-125.4401453,0
"X78.0 edits CS CG",2009,"2009-08-13",48.54202667,-125.45284333,0
"X78.0 edits CS CG",2009,"2009-08-13",48.5421093,-125.46544183,0
"X78.0 edits CS CG",2009,"2009-08-13",48.54215767,-125.47804424,0
"X78.0 edits CS CG",2009,"2009-08-13",48.54209583,-125.49060912,0
"X78.0 edits CS CG",2009,"2009-08-13",48.54192416,-125.50333028,0
"X78.0 edits CS CG",2009,"2009-08-13",48.54193743,-125.51594862,0
"X78.0 edits CS CG",2009,"2009-08-13",48.54191,-125.5284848,0
"X78.0 edits CS CG",2009,"2009-08-13",48.54199602,-125.541212,0
"X78.0 edits CS CG",2009,"2009-08-13",48.54213333,-125.55379329,0
"X80.0 edits CS CG",2009,"2009-08-14",48.8758,-126.0844,0
"X80.0 edits CS CG",2009,"2009-08-14",48.87616667,-126.09793333,0
"X80.0 edits CS CG",2009,"2009-08-14",48.87628487,-126.11058327,0
"X80.0 edits CS CG",2009,"2009-08-14",48.87638647,-126.12322102,0
"X80.0 edits CS CG",2009,"2009-08-14",48.87652698,-126.13602068,0
"X80.0 edits CS CG",2009,"2009-08-14",48.87668667,-126.14871181,0
"X80.0 edits CS CG",2009,"2009-08-14",48.87666083,-126.1613906,0
"X80.0 edits CS CG",2009,"2009-08-14",48.87666255,-126.17409109,0
"X80.0 edits CS CG",2009,"2009-08-14",48.87672131,-126.18708675,0
"X80.0 edits CS CG",2009,"2009-08-14",48.87656,-126.1995049,0
"X80.0 edits CS CG",2009,"2009-08-14",48.87628,-126.21242167,0
"X80.0 edits CS CG",2009,"2009-08-14",48.875945,-126.22503167,0
"X80.0 edits CS CG",2009,"2009-08-14",48.87557014,-126.23769965,0
"X80.0 edits CS CG",2009,"2009-08-14",48.87494167,-126.25054333,0
"X80.0 edits CS CG",2009,"2009-08-14",48.874845,-126.263035,0
"X80.0 edits CS CG",2009,"2009-08-14",48.87477054,-126.27551715,0
"X80.0 edits CS CG",2009,"2009-08-14",48.87510833,-126.28869385,0
"X80.0 edits CS CG",2009,"2009-08-14",48.87495,-126.30115,0
"X80.0 edits CS CG",2009,"2009-08-14",48.87459484,-126.31400722,0
"X80.0 edits CS CG",2009,"2009-08-14",48.87441167,-126.32662307,0
"X80.0 edits CS CG",2009,"2009-08-14",48.87440113,-126.33915093,0
"X80.0 edits CS CG",2009,"2009-08-14",48.87456833,-126.35173536,0
"X80.0 edits CS CG",2009,"2009-08-14",48.87474925,-126.36473582,0
"X80.0 edits CS CG",2009,"2009-08-14",48.87474669,-126.37705087,0
"X80.0 edits CS CG",2009,"2009-08-14",48.87477333,-126.38951078,0
"X80.0 edits CS CG",2009,"2009-08-14",48.87494686,-126.40225709,0
"X80.0 edits CS CG",2009,"2009-08-14",48.875155,-126.41506167,0
"X80.0 edits CS CG",2009,"2009-08-14",48.87514,-126.427606,0
"X80.0 edits CS CG",2009,"2009-08-14",48.8751708,-126.44048846,0
"X80.0 edits CS CG",2009,"2009-08-14",48.87522219,-126.45304868,0
"X80.0 edits CS CG",2009,"2009-08-14",48.87498073,-126.46601365,0
"X80.0 edits CS CG",2009,"2009-08-14",48.87493167,-126.47884889,0
"X80.0 edits CS CG",2009,"2009-08-14",48.87487722,-126.49119469,0
"X80.0 edits CS CG",2009,"2009-08-14",48.87491409,-126.50398078,0
"X80.0 edits CS CG",2009,"2009-08-14",48.875075,-126.62794513,0
"X80.0 edits CS CG",2009,"2009-08-14",48.87340764,-126.72936005,0
"X80.0 edits CS CG",2009,"2009-08-14",48.87391602,-126.7422082,0
"X80.0 edits CS CG",2009,"2009-08-14",48.87444167,-126.75457667,0
"X80.0 edits CS CG",2009,"2009-08-14",48.87506623,-126.7674082,0
"X80.0 edits CS CG",2009,"2009-08-14",48.87561667,-126.77997069,0
"X80.0 edits CS CG",2009,"2009-08-14",48.87562167,-126.79223167,0
"X80.0 edits CS CG",2009,"2009-08-14",48.87520919,-126.80499699,0
"X80.0 edits CS CG",2009,"2009-08-14",48.8748,-126.81684833,0
"X80.0 edits CS CG",2009,"2009-08-14",48.87496,-126.830455,0
"X80.0 edits CS CG",2009,"2009-08-14",48.87514128,-126.84366117,0
"X80.0 edits CS CG",2009,"2009-08-14",48.87546089,-126.85536075,0
"X80.0 edits CS CG",2009,"2009-08-14",48.875415,-126.86834926,0
"X80.0 edits CS CG",2009,"2009-08-14",48.87545176,-126.88112392,0
